long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Lucas Digne,1.5647263249348393,-0.39096437880104257,0.6107732406602954,0.0008688097306689834,0.32927888792354476,0.7011294526498697,3.8557775847089486,4.137271937445699,5.949609035621199,4.405734144222415,8.715899218071243,3.569939183318853,10.291920069504778,1.8123370981754996,3.729800173761946,4.280625543006082,6.062554300608167,4.05994787141616,9.175499565595135,12.119026933101651,3.8575152041702867,5.142484795829713,4.526498696785404,3.103388357949609,2.5456125108601215,5.123370981754996,4.113814074717637,6.64118158123371,9.968722849695917,6.311902693310165,1.2780191138140746,7.018245004344049,4.156385751520417,9.993918331885316,4.5134665508253695,4.7558644656820155,2.112076455256299,5.178974804517811,8.269331016507385,9.791485664639444,11.36837532580365,0.5925282363162467,0.07645525629887055,603.4000000000001,16
Luis Alberto SuÃ¡rez DÃ­az,3.7263249348392704,1.0408340573414423,3.579496090356212,0.8870547350130321,0.32927888792354476,2.6750651607298,1.263249348392702,11.860990443092962,6.386620330147697,5.531711555169418,-2.7315377932232843,5.793223284100782,7.151172893136403,13.992180712423979,8.105125977410948,4.754126846220678,14.711555169417897,5.631624674196351,10.216333622936578,11.55603822762815,4.994787141615986,5.5369244135534315,2.5673327541268463,0.24326672458731538,2.6698523023457863,7.908774978279757,3.9678540399652475,8.609035621198958,1.0886185925282363,3.3996524761077325,6.602085143353605,11.456125108601217,7.9200695047784535,-4.099913119026933,10.947002606429193,7.676802780191138,9.994787141615985,6.93136403127715,-3.9061685490877496,-3.4639443961772374,-4.39357080799305,0.5925282363162467,0.07645525629887055,603.0,17
Alex Nicolao Telles,1.2415291051259774,0.26585577758470896,-0.9009556907037359,-0.2571676802780191,0.31364031277150306,0.89748045178106,4.613379669852303,5.035621198957428,5.980017376194613,3.103388357949609,7.1529105125977415,1.9443961772371852,9.036490008688098,2.22241529105126,2.158123370981755,4.001737619461338,3.441355343179844,3.200695047784535,10.304952215464812,10.119026933101651,6.041702867072111,3.150304083405734,3.9105125977410946,4.993918331885317,2.315377932232841,3.751520417028671,0.7593397046046916,7.477845351867941,4.766290182450043,5.365768896611642,-0.6915725456125109,9.249348392701998,3.6020851433536056,8.42832319721981,4.712423979148566,5.241529105125977,8.994787141615985,3.178974804517811,7.455256298870547,7.460469157254561,8.004344048653344,0.5925282363162467,0.07645525629887055,602.6,18
Carlos Henrique Venancio Casimiro,1.2693310165073848,1.2710686359687229,3.1754995655951346,0.11902693310165074,-0.20677671589921806,0.89748045178106,-1.9026933101650738,4.831450912250217,3.6507384882710685,1.1207645525629888,10.412684622067767,7.574283231972198,-1.3301476976542137,2.2962641181581236,5.684622067767159,4.382276281494352,3.101650738488271,0.018245004344048653,0.7185056472632494,7.829713292788879,6.8879235447437015,2.4943527367506517,-3.589052997393571,-0.4943527367506516,-2.859252823631625,5.531711555169418,-0.9687228496959166,7.652476107732406,6.619461337966985,6.496959165942658,7.804517810599479,8.246741963509992,8.864465682015638,11.216333622936578,4.44483058210252,5.676802780191138,3.2319721980886187,5.2076455256298875,10.373588184187662,10.997393570807994,11.842745438748914,0.5925282363162467,0.7341442224152911,602.2,19
Trent Alexander-Arnold,-0.06255430060816682,0.6715899218071243,-0.8635968722849696,0.8870547350130321,0.32927888792354476,1.6003475238922675,4.007819287576021,4.163336229365769,9.203301476976542,4.5412684622067765,9.417028670721113,2.417897480451781,12.69157254561251,2.1277150304083405,3.308427454387489,6.092093831450912,4.347523892267594,4.261511728931364,11.501303214596003,14.11120764552563,10.539530842745439,5.961772371850564,3.3162467419635098,4.435273675065161,2.531711555169418,4.908774978279757,2.695047784535187,6.653344917463076,0.46655082536924414,7.370981754995656,-0.5247610773240661,7.317984361424848,3.894005212858384,10.647263249348393,6.380538662033015,9.690703735881842,0.5534317984361424,5.428323197219809,9.799304952215465,10.469157254561251,10.099913119026933,0.6655082536924414,0.07645525629887055,601.0,20
Ä°lkay GÃ¼ndoÄŸan,2.040834057341442,0.036490008688097306,2.252823631624674,0.7158992180712423,0.7775847089487402,0.8748913987836664,-1.4039965247610773,8.271068635968723,7.489139878366638,6.039096437880104,6.158123370981755,1.793223284100782,6.527367506516073,9.223284100781928,-3.8801042571676803,6.236316246741963,8.984361424847958,6.577758470894874,10.536055603822764,11.431798436142484,7.920938314509122,6.400521285838401,-1.105125977410947,-1.4231103388357949,3.147697654213727,5.662033014769765,3.3310165073848825,4.973935708079931,-1.9687228496959166,1.7749782797567333,2.2945264986967855,8.958297132927889,1.8236316246741964,8.519548218940052,7.6776715899218075,8.688966116420504,9.371850564726325,7.006081668114683,7.699391833188532,6.747176368375325,5.004344048653345,0.5925282363162467,-0.1894005212858384,600.8,21
Jordan Henderson,2.5308427454387488,0.947871416159861,2.4456993918331884,0.14596003475238922,0.32927888792354476,1.6003475238922675,-0.7523892267593397,6.342311033883579,7.1711555169417895,3.8722849695916595,8.514335360556037,5.243266724587316,8.536055603822764,6.94874022589053,1.579496090356212,5.496090356211989,7.870547350130321,4.014769765421373,8.654213727193744,9.485664639443963,9.278019113814075,4.590790616854909,-0.4100781928757602,-0.738488271068636,0.7185056472632494,5.748913987836664,0.579496090356212,4.593397046046916,4.2945264986967855,6.421372719374457,4.383145091225022,7.133796698523024,6.965247610773241,10.173761946133796,6.604691572545613,6.8105994787141615,3.313640312771503,5.525629887054735,9.285838401390096,9.5125977410947,8.842745438748914,0.6655082536924414,0.8105994787141616,600.0000000000001,22
Mohamed Salah Ghaly,1.4639443961772372,-1.792354474370113,-0.9244135534317984,0.11902693310165074,0.7932232841007819,0.9756733275412685,7.72632493483927,11.496959165942659,6.125108601216334,7.884448305821025,-4.383145091225022,2.6698523023457863,7.09383145091225,14.477845351867941,-0.8662033014769766,4.826238053866203,11.894005212858383,8.450912250217202,9.637706342311034,7.125108601216334,4.268462206776716,6.621198957428323,7.282363162467419,8.174630755864465,8.77845351867941,8.375325803649002,9.014769765421372,6.2762814943527365,0.7602085143353605,5.771503040834057,2.9609035621198956,10.544743701129452,-0.6907037358818419,-0.17723718505647262,11.907906168549088,7.793223284100782,12.458731537793224,8.501303214596003,-6.2988705473501305,-5.243266724587316,-4.800173761946134,0.5925282363162467,0.07645525629887055,599.6000000000003,23
Kyle Walker,2.480451781059948,1.160729800173762,3.408340573414422,0.0008688097306689834,0.32927888792354476,0.8992180712423979,9.570807993049522,2.4048653344917463,4.774978279756733,3.7106863596872284,9.741094700260643,5.997393570807993,6.951346655082537,-1.2006950477845353,5.250217202432667,3.4960903562119894,2.6533449174630754,4.615986099044309,7.446568201563857,8.728062554300609,5.583840139009557,4.077324066029539,8.168549087749783,10.568201563857516,-0.26411815812337097,6.154648132059079,0.9869678540399652,8.69157254561251,6.653344917463076,6.859252823631625,5.432667245873154,5.133796698523024,7.851433536055604,10.352736750651607,3.0729800173761945,2.887923544743701,3.3258036490008687,3.158992180712424,8.964378801042571,11.388357949609036,12.483927019982623,0.5925282363162467,0.7341442224152911,598.8000000000001,24
SaÃºl Ã‘Ã­guez EsclÃ¡pez,0.9244135534317984,1.5734144222415292,0.7767158992180713,0.7419635099913119,0.32927888792354476,0.8992180712423979,1.1807124239791487,8.74370112945265,5.968722849695917,4.39357080799305,9.311033883579496,5.083405734144223,4.040834057341442,9.0,9.593397046046915,5.797567332754127,11.009556907037359,5.361424847958297,6.540399652476108,4.427454387489139,8.180712423979148,4.781928757602085,0.4943527367506516,1.571676802780191,2.4761077324066028,4.410947002606429,0.8262380538662033,7.347523892267594,5.772371850564726,7.352736750651608,4.527367506516073,10.14422241529105,4.874891398783666,10.362293657688966,8.29018245004344,8.127715030408341,5.892267593397046,5.989574283231972,9.356211989574284,9.23979148566464,10.206776715899219,0.07298001737619461,0.07645525629887055,598.1999999999999,25
Roberto Firmino Barbosa de Oliveira,1.7063423110338836,0.5742832319721981,1.0999131190269331,0.7428323197219809,1.313640312771503,0.8992180712423979,3.6038227628149437,9.165942658557777,6.9018245004344045,9.448305821025196,2.04257167680278,5.0,5.9748045178105995,10.346655082536925,7.796698523023458,6.31624674196351,15.058210251954822,10.072980017376194,10.5629887054735,6.894874022589053,5.841007819287576,8.926151172893137,3.646394439617724,3.6081668114682883,7.8609904430929625,7.40139009556907,8.603822762814943,6.41007819287576,6.594265855777585,8.301476976542137,3.565595134665508,8.687228496959166,4.739357080799305,2.0868809730668985,9.638575152041703,9.604691572545612,7.890529973935708,9.625543006081669,0.7845351867940921,3.6663770634231105,-3.476976542137272,0.5925282363162467,0.7341442224152911,597.5999999999999,26
Jordi Alba Ramos,3.0677671589921807,-3.3388357949609038,-1.8227628149435273,0.11902693310165074,0.31364031277150306,0.89748045178106,7.8653344917463075,5.158123370981755,7.849695916594266,6.553431798436143,9.254561251086011,2.004344048653345,11.627280625543007,8.006950477845352,4.250217202432667,6.8375325803649005,4.434404865334492,6.107732406602954,10.140747176368375,6.009556907037359,7.390095569070374,6.540399652476108,8.330147697654214,7.886185925282363,10.456125108601217,4.74370112945265,8.268462206776716,0.27715030408340574,6.220677671589922,8.453518679409209,-1.47002606429192,4.332754126846221,4.72632493483927,11.88879235447437,10.202432667245873,7.251086012163336,2.2832319721980885,5.808861859252824,8.435273675065162,9.714161598609904,12.301476976542137,0.5925282363162467,0.07645525629887055,597.1999999999998,27
Federico Santiago Valverde Dipetta,-0.5942658557775847,1.1746307558644657,2.4031277150304082,0.7419635099913119,0.32927888792354476,-0.0017376194613379669,8.677671589921808,8.070373588184188,7.190269331016507,5.397046046915725,10.099044309296264,6.711555169417897,3.536924413553432,6.903562119895743,0.20417028670721113,7.763683753258037,9.449174630755865,5.961772371850564,6.194613379669852,7.937445699391833,10.716768027801912,5.845351867940921,6.662901824500435,10.684622067767158,4.426585577758471,7.4543874891398785,1.2232841007819288,7.528236316246742,-0.8297132927888793,8.715030408340574,6.4952215464813206,12.060816681146829,8.120764552562989,12.860990443092962,7.60642919200695,8.870547350130321,2.7202432667245873,7.31624674196351,11.481320590790617,11.378801042571677,11.047784535186794,0.5925282363162467,0.7341442224152911,596.4,28
Thiago AlcÃ¢ntara do Nascimento,4.647263249348392,-1.0807993049522155,-0.05821025195482189,0.43527367506516074,2.953084274543875,2.6976542137271937,-0.6203301476976543,8.477845351867941,12.564726324934838,12.351867940920938,8.001737619461338,1.479582971329279,10.430929626411816,7.68375325803649,-0.8323197219808862,11.695047784535188,17.262380538662033,12.959165942658558,15.21372719374457,14.771503040834057,14.634231103388357,12.372719374456993,3.2684622067767157,-3.520417028670721,13.19721980886186,8.970460469157254,12.942658557775847,6.469157254561251,8.34144222415291,4.274543874891399,-1.0199826238053866,9.525629887054736,5.140747176368375,15.3501303214596,8.459600347523892,12.951346655082537,11.32406602953953,12.05125977410947,7.041702867072111,8.439617723718506,8.4874022589053,0.07298001737619461,0.07645525629887055,595.4,29
Gareth Frank Bale,4.616854908774978,3.4526498696785404,5.499565595134666,0.03214596003475239,1.5708079930495222,2.6507384882710685,7.483058210251955,14.261511728931364,9.987836663770635,6.7602085143353605,0.8818418766290183,2.630755864465682,14.099913119026933,14.536055603822764,12.370981754995656,6.074717636837533,18.459600347523892,7.261511728931364,18.021720243266724,20.030408340573416,9.002606429192006,7.426585577758471,6.4821894005212854,8.006950477845352,6.133796698523024,5.2945264986967855,-0.09817549956559514,13.629887054735013,9.712423979148566,-1.9678540399652475,5.754995655951347,16.586446568201563,1.0243266724587314,0.5994787141615986,11.553431798436142,9.294526498696785,11.344917463075586,9.959165942658558,-0.6264118158123371,-0.0026064291920069507,0.0999131190269331,-0.26151172893136404,-0.11294526498696786,595.2,30
Thomas Joseph Delaney,3.513466550825369,1.8418766290182451,3.8601216333622936,1.4587315377932233,-0.6707211120764552,1.3014769765421372,4.0616854908774975,7.394439617723719,5.960034752389227,3.7141615986099046,14.642919200695047,8.596872284969592,4.849695916594266,7.060816681146829,11.867072111207646,3.9582971329278887,8.768027801911382,3.7628149435273675,7.3127715030408345,9.466550825369245,9.542137271937445,3.169417897480452,4.998262380538662,3.5855777584708948,3.7202432667245873,5.7602085143353605,3.437011294526499,7.3266724587315375,13.15291051259774,10.072980017376194,6.240660295395308,9.364900086880972,11.096437880104258,16.0251954821894,7.862728062554301,5.745438748913988,3.7767158992180714,6.339704604691573,16.41094700260643,13.351867940920938,17.005212858384013,-0.9270199826238054,1.4682884448305822,595.2,31
Sadio ManÃ©,2.783666377063423,-2.4934839270199824,-2.113814074717637,0.7428323197219809,0.7932232841007819,1.676802780191138,10.983492615117289,12.933970460469157,8.132927888792354,10.297132927888793,-4.424847958297133,5.1624674196350995,8.99131190269331,16.069504778453517,11.562119895742832,7.275412684622068,12.081668114682884,11.464813205907905,9.470894874022589,6.604691572545613,4.100781928757602,8.88966116420504,12.039096437880104,10.575152041702868,12.774109470026064,10.857515204170287,10.502172024326672,9.134665508253692,10.251954821894005,8.182450043440486,2.9322328410078193,11.930495221546481,5.06863596872285,-7.3449174630755865,15.116420503909644,10.910512597741095,7.986967854039965,8.44396177237185,-4.932232841007819,-5.397046046915725,-5.569939183318853,0.5925282363162467,0.07645525629887055,594.8,32
Yuri Berchiche Izeta,3.8679409209383144,0.4908774978279757,3.5951346655082537,0.11989574283231973,0.31364031277150306,0.6768027801911382,7.034752389226759,4.893136403127715,6.015638575152042,3.8175499565595135,11.636837532580365,7.664639443961772,11.684622067767158,2.6533449174630754,6.320590790616855,5.195482189400521,5.768027801911382,2.2562988705473503,11.127715030408341,2.319721980886186,4.4952215464813206,4.426585577758471,6.0251954821894005,7.508253692441356,6.147697654213728,5.390964378801042,5.505647263249348,8.543874891398783,9.679409209383145,8.086880973066899,6.299739357080799,9.716768027801912,10.155516941789749,14.28149435273675,0.6246741963509991,4.371850564726325,2.116420503909644,5.485664639443962,12.895742832319723,12.252823631624674,11.76976542137272,0.6655082536924414,0.07645525629887055,594.4,33
Sergio Canales Madrazo,3.3527367506516073,-2.193744569939183,-4.211989574283232,0.26411815812337097,1.5864465682015638,1.3779322328410077,6.951346655082537,11.311902693310165,10.458731537793224,6.748045178105995,4.885317115551694,2.0104257167680277,10.624674196350998,12.19721980886186,-4.749782797567333,7.0842745438748915,7.78627280625543,7.346655082536924,14.021720243266724,17.853171155516943,11.995655951346656,6.318853171155517,7.917463075586446,6.450043440486533,7.615986099044309,6.795829713292789,5.877497827975673,6.463944396177237,-11.225890529973936,5.565595134665508,2.2406602953953083,14.245004344048654,1.428323197219809,11.41007819287576,12.459600347523892,13.655951346655083,12.630755864465682,6.39357080799305,3.8271068635968724,6.953084274543875,1.9765421372719374,1.1850564726324935,0.07645525629887055,594.0000000000001,34
